null1,null2,bsA
-5860.015606,-5859.835060,-5859.835060
-5861.436118,-5861.263932,-5861.086865
-5929.782655,-5928.454440,-5928.411328
-6055.200076,-6055.194568,-6055.194568
-6002.376123,-6001.969315,-6001.873254
-5953.626245,-5953.510683,-5953.510683
-5961.026629,-5960.227901,-5960.055649
-5900.355944,-5900.075610,-5900.075610
-5866.290016,-5866.288472,-5866.270555
-6007.950112,-6006.398852,-6005.405235
-5830.805442,-5830.692558,-5830.692558
-5979.422676,-5979.422676,-5979.422676
-6110.975180,-6110.975180,-6110.975180
-5832.321909,-5832.321909,-5832.321909
-5972.204985,-5971.839600,-5971.515944
-6013.898578,-6013.523994,-6013.521884
-6080.521751,-6080.518326,-6080.249242
-5990.958987,-5990.626793,-5990.626793
-5916.788281,-5916.736285,-5916.736285
-6023.768491,-6023.768491,-6023.768491
-5997.537273,-5997.537273,-5997.537273
-6012.228160,-6012.001994,-6011.989253
-6013.771726,-6013.748836,-6013.748836
-5920.646897,-5920.631479,-5920.512275
-6130.444172,-6130.125645,-6130.034166
-5908.283631,-5908.283631,-5908.283631
-5831.937001,-5831.936777,-5831.063410
-6030.158146,-6030.075504,-6029.009008
-6006.131574,-6006.131574,-6006.131574
-6064.370550,-6062.004237,-6061.906850
-6084.056799,-6083.839934,-6083.839934
-5931.708120,-5931.708120,-5929.919218
-6045.167855,-6045.167855,-6045.167855
-5942.607680,-5942.607680,-5942.607680
-5951.081903,-5951.037147,-5951.037147
-5962.886567,-5962.487907,-5962.487907
-5947.537044,-5947.537044,-5947.537044
-5884.636197,-5882.657926,-5882.657926
-6062.018413,-6062.018413,-6062.018413
-5911.435013,-5908.116571,-5908.116571
-6018.770840,-6017.819008,-6017.634347
-5928.408724,-5928.408724,-5928.408724
-5884.489268,-5884.468924,-5884.468924
-6088.701434,-6088.701434,-6088.701434
-6046.830190,-6045.515981,-6045.281661
-5875.747173,-5875.579526,-5875.573584
-6010.246459,-6010.246459,-6010.246459
-5976.958970,-5976.872751,-5976.872751
-5890.831341,-5890.577670,-5889.241243
-6006.814397,-6006.814397,-6006.814397
-5920.486806,-5920.467228,-5920.464693
-5950.443075,-5949.990282,-5948.876113
-5846.483966,-5844.789744,-5843.628410
-6089.694853,-6087.863798,-6087.784861
-5929.555411,-5929.489011,-5929.489011
-6008.644651,-6007.690379,-6007.689747
-5928.217692,-5928.217692,-5925.354222
-5809.936757,-5809.811549,-5809.370590
-5957.396285,-5957.348163,-5956.437963
-5985.492543,-5985.343560,-5985.343560
-5985.031611,-5984.804229,-5981.742856
-5916.645627,-5916.645627,-5916.645627
-5966.952772,-5966.732962,-5966.732962
-5952.819816,-5949.791650,-5949.593257
-5999.777245,-5999.777245,-5999.777245
-5917.866985,-5917.866985,-5917.866985
-6026.434294,-6026.315594,-6026.120880
-6027.537844,-6027.537844,-6027.537844
-5974.916988,-5974.916988,-5974.916988
-5922.326716,-5922.028837,-5920.683722
-6004.620558,-6003.612810,-6002.469948
-5943.084843,-5943.048702,-5942.901384
-5975.310723,-5975.310723,-5975.310723
-5925.855827,-5925.855741,-5925.855741
-5869.150680,-5868.684014,-5868.575194
-6063.847005,-6063.797877,-6062.950697
-5973.291482,-5972.701483,-5972.681935
-5902.885479,-5902.885479,-5902.885479
-6037.608290,-6037.367936,-6037.367936
-5926.952314,-5926.942557,-5926.942557
-5924.956076,-5924.951087,-5924.860719
-5967.458788,-5967.458788,-5967.458788
-6057.662529,-6057.377095,-6056.977789
-5961.113239,-5961.113239,-5961.113239
-5991.363127,-5991.363127,-5991.363127
-5989.450857,-5989.450857,-5989.450857
-5884.481864,-5884.477751,-5884.469216
-6008.827930,-6008.764702,-6008.707159
-5962.678818,-5962.675999,-5962.185488
-5990.135946,-5990.122533,-5990.122533
-5887.253187,-5887.253187,-5887.253187
-6020.905805,-6019.602253,-6019.602253
-6062.422403,-6061.637921,-6061.637921
-5984.999931,-5984.880152,-5984.834499
-5948.486009,-5948.078624,-5947.741289
-5915.017268,-5915.017268,-5915.017268
-5962.452487,-5962.313755,-5962.313755
-5947.157349,-5945.199165,-5945.195396
-6013.473821,-6013.473821,-6013.473821
-5865.746589,-5865.746589,-5865.746589
-5866.948518,-5866.367025,-5866.367025
-5959.984440,-5959.238296,-5959.214936
-5865.141446,-5864.087955,-5862.753041
-5899.064843,-5899.064843,-5899.064843
-5940.811999,-5940.808641,-5940.373187
-6002.025755,-6001.935331,-6001.935331
-5949.076493,-5949.076493,-5949.076493
-5856.929312,-5855.905611,-5855.905611
-6031.309631,-6031.309631,-6031.309631
-5889.329316,-5889.325355,-5889.325101
-6016.164850,-6016.164850,-6016.164850
-6064.772395,-6063.649937,-6063.649937
-5984.537285,-5984.537285,-5984.537285
-5963.753820,-5963.599601,-5963.599601
-6055.105853,-6055.105853,-6055.105853
-5914.307761,-5914.307761,-5914.307761
-5869.589070,-5868.765837,-5868.730631
-6071.692328,-6070.944222,-6070.713088
-5938.980444,-5938.901155,-5938.901155
-5978.777937,-5978.770339,-5978.770339
-5945.056382,-5945.056382,-5945.056382
-6006.097169,-6005.964832,-6005.964832
-5865.920032,-5865.920032,-5865.920032
-5973.663251,-5973.663251,-5973.663251
-5991.382080,-5991.382080,-5991.382080
-6002.684215,-6002.684206,-6002.684206
-5943.717990,-5943.713785,-5943.155021
-5941.234127,-5941.234127,-5941.234127
-5962.395776,-5960.434822,-5960.434822
-5927.889299,-5927.874580,-5927.629844
-5900.302323,-5900.217999,-5900.217999
-6030.101329,-6029.873031,-6029.834985
-5979.294939,-5978.532244,-5975.248928
-6036.738500,-6036.738500,-6036.738500
-5889.060449,-5888.292838,-5888.292838
-6020.105660,-6020.105660,-6020.105660
-5916.324171,-5916.249940,-5915.979059
-5926.270571,-5926.270571,-5926.270571
-5815.588963,-5815.588963,-5815.588963
-5989.638785,-5989.638785,-5989.638785
-5916.403813,-5916.403813,-5916.403813
-5994.537404,-5994.313733,-5994.313733
-6050.729878,-6049.656144,-6048.690181
-6051.156984,-6051.156984,-6051.156984
-5970.756911,-5970.756911,-5970.756911
-6000.278417,-6000.278417,-6000.278417
-5831.950419,-5830.877279,-5830.877279
-5890.876563,-5890.876563,-5890.876563
-5956.054893,-5956.053342,-5954.942766
-5962.599186,-5962.599186,-5962.599186
-5902.725398,-5902.725398,-5902.725398
-6095.190580,-6095.190580,-6095.190580
-6007.841644,-6007.841644,-6007.841644
-5984.437570,-5984.437570,-5984.437570
-5864.360416,-5864.360416,-5864.360416
-6013.120235,-6013.075922,-6013.075922
-5967.939201,-5967.939201,-5967.939201
-5987.696625,-5985.792935,-5985.792935
-6146.665226,-6146.665121,-6146.665121
-5918.658825,-5917.736204,-5917.676116
-5980.005359,-5979.888372,-5979.888372
-6015.980872,-6015.047162,-6014.665112
-6041.909916,-6041.878549,-6041.097760
-6001.678316,-6001.678316,-6001.678316
-6051.006619,-6050.452824,-6050.452824
-6073.315802,-6072.951373,-6072.920791
-5988.127657,-5988.127657,-5988.127657
-5951.030576,-5951.017623,-5950.802717
-5947.543101,-5945.589171,-5945.589171
-5924.305923,-5924.305923,-5924.305923
-5884.686503,-5884.530856,-5883.784829
-5992.993854,-5992.266092,-5992.266092
-5972.958029,-5972.958029,-5972.958029
-5969.523802,-5969.523802,-5969.523802
-5958.479902,-5958.180938,-5958.153769
-5930.686199,-5928.768813,-5928.456284
-5986.628328,-5986.621705,-5986.621705
-6076.027240,-6076.027240,-6076.027240
-6064.639962,-6064.547994,-6064.062191
-5886.925473,-5886.195364,-5885.366438
-5990.361715,-5990.354474,-5990.354474
-5956.569567,-5956.569567,-5956.569567
-5828.173001,-5828.172995,-5828.172995
-6060.283572,-6054.286355,-6054.231772
-5991.591490,-5991.591490,-5991.591490
-6083.194051,-6083.193900,-6083.193900
-5980.698243,-5980.698243,-5980.698243
-5947.626540,-5947.626151,-5947.626151
-5963.845723,-5963.845723,-5963.845723
-6092.291098,-6092.049411,-6092.049411
-5951.997955,-5951.853291,-5951.853291
-6025.512305,-6025.040003,-6024.877801
-5969.420241,-5966.967609,-5966.644607
-6082.800604,-6082.628366,-6082.628366
-5891.807877,-5891.341326,-5891.341326
-6071.486569,-6071.486569,-6071.486569
-6020.380888,-6020.380888,-6019.214437
-5869.704689,-5869.704571,-5869.704571
-6099.685834,-6099.658635,-6099.654446
-6060.584831,-6059.845833,-6059.765403
-6028.819237,-6028.819237,-6028.819237
-5958.570671,-5956.998483,-5956.655748
-5978.994859,-5978.969004,-5978.961416
-6014.625436,-6014.495368,-6014.413623
-5965.073090,-5965.073090,-5965.073090
-5967.548900,-5967.548900,-5967.548900
-6029.293110,-6027.698300,-6027.738983
-5991.363285,-5991.363285,-5991.363285
-6072.252862,-6072.252862,-6072.252862
-6003.983478,-6003.983478,-6003.983478
-6004.903795,-6004.886213,-6004.651246
-6043.693289,-6043.221027,-6043.069865
-5964.757811,-5964.717906,-5964.688812
-5992.716875,-5992.716875,-5992.716875
-6079.853029,-6079.853029,-6079.853029
-5969.391237,-5969.391237,-5969.391237
-5886.950328,-5886.610439,-5886.610439
-5895.408151,-5895.408151,-5895.408151
-6008.041130,-6008.041130,-6008.041130
-5941.580211,-5941.580211,-5941.580211
-5959.837531,-5959.837531,-5959.837531
-5929.188645,-5929.188645,-5929.188645
-6047.893172,-6047.506108,-6047.506108
-5969.643311,-5969.643311,-5969.643311
-6008.869835,-6008.869835,-6008.869835
-6016.701042,-6016.700856,-6016.700856
-6012.446273,-6012.446273,-6012.446273
-5974.569834,-5974.450416,-5974.450416
-5990.470704,-5990.333262,-5990.333262
-5962.210917,-5961.155551,-5961.155551
-5881.427018,-5881.418652,-5879.958742
-6057.619875,-6057.585192,-6057.193705
-5974.771222,-5974.771222,-5974.771222
-5953.100978,-5953.100978,-5953.100978
-5953.684157,-5953.573828,-5953.573828
-6097.311559,-6096.343399,-6095.591534
-5883.727956,-5883.727956,-5883.727956
-5889.440541,-5889.440541,-5889.440541
-5981.895720,-5981.895720,-5981.895720
-6036.304747,-6036.304747,-6036.304747
-6002.550911,-6002.512680,-6002.243187
-6048.881049,-6048.881049,-6048.881049
-5992.202700,-5991.766586,-5990.835433
-6032.397380,-6030.746689,-6029.776890
-6044.892534,-6044.702512,-6044.350380
-5936.794017,-5933.672182,-5933.672182
-6021.243324,-6021.102277,-6021.102277
-5955.399156,-5955.399156,-5955.399156
-6016.737460,-6016.358489,-6015.545640
-5981.845854,-5981.845854,-5981.845854
-6057.936432,-6057.846184,-6057.846184
-6036.785328,-6036.784413,-6034.696119
-6079.092274,-6078.824373,-6078.824373
-6000.828794,-6000.828794,-6000.828794
-5892.086646,-5891.783976,-5891.779211
-5875.425085,-5874.346268,-5874.346268
-6055.296814,-6055.296814,-6055.296814
-6107.794972,-6107.794972,-6107.794972
-5895.398770,-5895.398770,-5895.398770
-5926.323199,-5926.234552,-5926.234552
-5984.350912,-5984.341393,-5984.341393
-5934.415094,-5934.415094,-5934.415094
-5988.778280,-5988.164624,-5987.847689
-5958.674510,-5958.656341,-5957.507636
-6003.810245,-6003.810245,-6003.810245
-5903.728926,-5903.728926,-5903.728926
-5915.396857,-5915.376011,-5915.008537
-5975.556777,-5974.835607,-5974.835607
-6002.436112,-6002.178987,-6002.168149
-5898.628329,-5898.628329,-5898.628329
-5963.975538,-5961.802650,-5960.965898
-6070.938897,-6070.414041,-6070.404212
-5946.372433,-5946.372433,-5946.372433
-6072.376106,-6072.376106,-6072.376106
-5996.416554,-5996.416554,-5996.328263
-5998.498399,-5998.453063,-5997.653825
-5937.546203,-5936.879035,-5936.879035
-5889.757596,-5889.169063,-5888.099299
-5974.790958,-5974.790958,-5974.790958
-5917.619520,-5917.619520,-5917.619520
-5953.827628,-5953.742595,-5950.798525
-6100.425824,-6100.369786,-6100.010877
-5891.369827,-5891.308344,-5891.308344
-6025.913390,-6025.913390,-6025.913390
-6052.581558,-6052.581558,-6052.504261
-5967.981074,-5967.976438,-5967.976438
-5888.346107,-5888.346107,-5887.096460
-5898.282385,-5896.890520,-5896.890520
-6013.543106,-6013.543106,-6013.543106
-5797.224831,-5797.224832,-5797.224832
-5995.461973,-5995.461973,-5995.461973
-6018.192899,-6018.082251,-6018.082251
-5992.969129,-5992.812559,-5992.195553
-5936.136066,-5936.136066,-5936.136066
-6004.252692,-6004.252692,-6004.252692
-6007.367264,-6007.367264,-6007.367264
-5881.084712,-5881.084712,-5881.084712
-5915.822210,-5914.662760,-5914.662760
-5970.790387,-5970.767018,-5970.767018
-5995.070598,-5994.829220,-5994.829220
-5961.539924,-5958.577633,-5958.577633
-5937.638126,-5937.638126,-5937.638126
-5858.488896,-5858.488896,-5858.488896
-5856.024654,-5855.534412,-5855.443768
-5928.825833,-5928.825833,-5928.825833
-5905.689945,-5905.658022,-5905.568607
-6126.630278,-6126.630278,-6126.630278
-5952.881561,-5952.591158,-5951.377947
-5839.805008,-5839.805008,-5839.805008
-6035.326734,-6034.477886,-6034.477886
-5948.835842,-5948.774925,-5948.774925
-5903.704769,-5903.704769,-5903.704769
-5900.388917,-5900.340900,-5900.340900
-5939.978692,-5939.479470,-5939.189464
-6046.501065,-6046.501065,-6046.501065
-5934.934855,-5934.934855,-5934.934855
-5929.933009,-5929.781818,-5929.757093
-5950.093105,-5950.093105,-5950.093105
-5979.800952,-5979.800952,-5979.800952
-5772.334017,-5769.776602,-5768.969396
-5937.657076,-5937.657076,-5937.657076
-5825.116990,-5824.878762,-5824.317386
-5968.219887,-5968.219764,-5968.219764
-5939.263509,-5939.231364,-5939.231364
-5991.764793,-5991.487875,-5991.487875
-5906.389364,-5906.172274,-5906.172274
-6106.661170,-6106.661170,-6106.661170
-6064.176284,-6063.954923,-6063.713498
-6036.226459,-6035.467538,-6035.467538
-5933.066372,-5931.553385,-5931.553385
-6044.794744,-6044.765803,-6044.765803
-5979.764034,-5979.764034,-5979.764034
-6056.398372,-6056.398372,-6056.398372
-6072.656787,-6072.656787,-6072.656787
-6068.100986,-6065.148270,-6065.148270
