null,c0,c5,c25
-7932.559002,-7932.559002,-7933.206095,-7935.521082
-7753.711848,-7753.711848,-7755.354618,-7758.890451
-7918.996151,-7918.338975,-7919.786515,-7922.314824
-7921.499481,-7921.499481,-7922.819626,-7925.895716
-7678.163184,-7678.109844,-7679.381649,-7682.338143
-7663.972197,-7663.930830,-7665.495103,-7669.233839
-7772.269014,-7772.268239,-7772.542300,-7773.958689
-8044.289286,-8044.289286,-8044.604489,-8046.536414
-7763.026087,-7762.988645,-7763.795449,-7766.327864
-7782.266067,-7782.266067,-7783.359054,-7786.769112
-7900.663284,-7900.663284,-7902.475671,-7906.257325
-7669.865446,-7669.865446,-7670.282866,-7672.288926
-7696.140294,-7696.140294,-7697.961910,-7701.805593
-7525.496958,-7525.101338,-7526.320472,-7528.930273
-7777.827693,-7777.827693,-7779.166940,-7782.687912
-7842.619699,-7842.255543,-7843.587944,-7845.961951
-7612.642449,-7610.263353,-7613.944014,-7616.508834
-7631.171784,-7630.338492,-7632.040992,-7634.812861
-7891.723348,-7891.723348,-7892.898482,-7896.394355
-7734.424372,-7734.424372,-7736.481897,-7740.832779
-7589.313792,-7589.313792,-7590.094819,-7593.218073
-7931.654202,-7931.654202,-7933.689222,-7937.991727
-7811.508941,-7811.508941,-7812.665929,-7815.393818
-7830.553515,-7830.553515,-7832.926522,-7838.266864
-7908.224142,-7908.224142,-7909.073710,-7911.908861
-7790.429173,-7790.429173,-7791.289278,-7793.941882
-7684.595012,-7684.573011,-7685.408506,-7687.690090
-7637.102019,-7637.102019,-7637.642448,-7639.428476
-7678.092074,-7678.074296,-7678.546806,-7679.471146
-7827.884225,-7827.417947,-7828.443513,-7830.687834
-7681.780005,-7681.780005,-7682.571956,-7685.944899
-7807.900406,-7807.731226,-7808.678784,-7811.230694
-7857.093113,-7853.916866,-7857.801407,-7860.726470
-7722.129214,-7722.129214,-7723.142943,-7726.487900
-7669.908782,-7669.908782,-7670.273709,-7672.104827
-7732.132160,-7731.895604,-7732.989902,-7736.155163
-7692.159961,-7692.118046,-7692.644543,-7694.304209
-7533.581275,-7533.581275,-7535.772723,-7539.651809
-7702.238798,-7702.229741,-7702.784146,-7705.399251
-7725.306629,-7725.292030,-7726.491221,-7729.538894
-7863.767113,-7863.767113,-7864.425812,-7867.058302
-7929.842613,-7929.842613,-7931.995429,-7936.204249
-7545.776370,-7544.722223,-7546.185282,-7548.473301
-7647.502196,-7647.502196,-7648.866559,-7651.417438
-7772.836220,-7772.836220,-7775.484170,-7780.840157
-7770.038924,-7769.669562,-7771.350797,-7774.971069
-7797.031499,-7797.031499,-7799.144783,-7803.167955
-7976.136190,-7976.136190,-7978.278265,-7982.116641
-7843.280496,-7843.280496,-7844.985048,-7848.274472
-7777.640574,-7777.640574,-7778.268213,-7780.116009
-7642.391259,-7642.391259,-7643.220790,-7645.674123
-7899.615128,-7899.603992,-7899.952156,-7901.362153
-7671.617234,-7671.617234,-7671.856452,-7673.300620
-7703.726578,-7703.377568,-7704.727228,-7707.967066
-7730.549369,-7730.549369,-7732.552136,-7736.930168
-7893.163914,-7893.163914,-7894.924956,-7898.536740
-7759.207029,-7759.207029,-7759.876271,-7762.354269
-7664.629635,-7664.008978,-7665.002974,-7667.286153
-7660.055096,-7660.055096,-7660.641661,-7663.171348
-7719.125559,-7718.821852,-7719.726491,-7721.656191
-7730.152062,-7730.152062,-7731.887932,-7736.200420
-7850.803490,-7850.803490,-7852.343203,-7856.584445
-7812.131555,-7811.435908,-7811.975007,-7812.184114
-7788.395412,-7788.395412,-7789.617377,-7792.881826
-7722.338799,-7722.330114,-7723.764464,-7727.415972
-7599.609141,-7599.442962,-7600.326259,-7602.928159
-7882.444262,-7880.869398,-7883.322799,-7885.825517
-7809.859470,-7809.859470,-7811.217918,-7814.072553
-7625.709666,-7625.709666,-7627.503845,-7631.208142
-7762.864925,-7762.864925,-7764.036802,-7767.514222
-7757.212100,-7757.212100,-7757.811438,-7760.155134
-7810.456557,-7810.456557,-7812.443882,-7816.327607
-7841.295046,-7840.488652,-7841.836603,-7844.214052
-7727.872848,-7727.464580,-7728.247209,-7730.147722
-7605.476591,-7605.476591,-7606.076238,-7608.514327
-7727.668650,-7727.367235,-7727.982728,-7729.771346
-7720.728931,-7720.728931,-7721.094905,-7722.380291
-7686.654544,-7686.654544,-7687.930711,-7690.959027
-7599.456027,-7599.456027,-7601.096731,-7604.895667
-8016.079541,-8016.079541,-8017.723245,-8021.186056
-7932.099119,-7931.387540,-7932.725770,-7935.216285
-7658.159339,-7658.159339,-7658.868447,-7661.630522
-7734.663866,-7734.663866,-7736.756834,-7740.653582
-7860.960148,-7860.960148,-7863.591308,-7869.177867
-7829.777270,-7829.777270,-7831.511061,-7834.419479
-8041.374493,-8041.313825,-8041.887520,-8043.860802
-7700.083128,-7699.870901,-7700.285875,-7701.199007
-7994.912410,-7994.912410,-7996.279549,-7999.715681
-7761.772625,-7761.772625,-7763.888885,-7767.977725
-7701.774878,-7701.767700,-7702.332140,-7705.034112
-7724.673634,-7724.673634,-7725.013944,-7726.710645
-7938.850356,-7938.850356,-7940.281398,-7943.479071
-7810.414623,-7810.414623,-7811.470790,-7813.892188
-7753.089707,-7753.089707,-7754.537936,-7757.194688
-7630.970671,-7630.970671,-7631.891893,-7634.552798
-7630.345820,-7630.345820,-7630.536946,-7631.733736
-7721.321926,-7721.321926,-7722.145072,-7724.514505
-7553.730448,-7553.730448,-7554.783067,-7557.053102
-7824.147664,-7824.147664,-7825.955183,-7829.586936
-7847.988235,-7847.988235,-7849.797941,-7853.636151
-7806.341800,-7805.354817,-7806.702688,-7807.987481
-7876.296216,-7876.296216,-7876.963302,-7879.079930
-7920.102961,-7920.102961,-7921.777310,-7925.604956
-7903.144553,-7902.272992,-7903.163683,-7903.791471
-8022.474581,-8022.474581,-8023.509269,-8026.678906
-7779.067170,-7777.164432,-7780.057515,-7783.269896
-7558.685839,-7558.578728,-7559.204539,-7561.368399
-7722.865222,-7722.865222,-7724.641164,-7728.380130
-7526.879290,-7526.800468,-7528.129902,-7531.366803
-7735.420434,-7735.420434,-7737.973911,-7743.098728
-7589.302229,-7589.302229,-7590.980356,-7594.675470
-7862.419957,-7861.776266,-7863.768860,-7867.089457
-7679.498995,-7677.683954,-7679.744872,-7680.875987
-7897.915941,-7897.883947,-7898.893958,-7902.383659
-7937.112753,-7936.946179,-7938.021424,-7941.104221
-7665.664082,-7665.664082,-7666.987657,-7670.534024
-7809.388044,-7809.388044,-7810.854652,-7813.763504
-7926.476017,-7926.476017,-7928.141709,-7931.732482
-7996.213527,-7995.065615,-7996.619670,-7998.302200
-7945.006847,-7945.006847,-7945.822518,-7948.986220
-7562.408576,-7562.266314,-7562.662721,-7564.312264
-7829.454190,-7829.454190,-7830.183784,-7832.831507
-7690.902521,-7689.616743,-7691.060790,-7692.259648
-7584.018205,-7584.017187,-7584.307157,-7585.547722
-7897.743327,-7897.661461,-7898.439755,-7900.715095
-7569.346720,-7569.346720,-7570.689558,-7573.952309
-7988.021874,-7987.646454,-7988.517506,-7990.788069
-7780.978043,-7780.925505,-7781.907195,-7784.392424
-7679.501212,-7679.170118,-7680.363220,-7682.654461
-7714.801184,-7714.608127,-7716.030731,-7719.734188
-7731.254114,-7731.254114,-7732.410858,-7735.862082
-7856.069415,-7856.069415,-7858.083045,-7861.836595
-7948.395606,-7948.359841,-7948.581806,-7949.201632
-7703.331225,-7703.331225,-7703.573165,-7705.207360
-7723.185027,-7723.185027,-7725.358367,-7729.481534
-7867.562364,-7867.136222,-7868.112426,-7870.628539
-7609.109231,-7609.109231,-7609.566679,-7611.130800
-7696.061806,-7696.060803,-7696.476578,-7697.436859
-7976.118066,-7976.118066,-7976.830530,-7979.076310
-7803.106136,-7803.106136,-7803.610812,-7804.919902
-7805.975771,-7805.927712,-7806.317070,-7807.978977
-7836.325291,-7836.325291,-7836.820007,-7839.039934
-7943.697761,-7943.181058,-7944.718753,-7948.264643
-7914.732594,-7914.732594,-7916.650065,-7920.796160
-7808.080047,-7808.080047,-7808.469415,-7809.057449
-7788.113060,-7788.113060,-7788.507253,-7790.715072
-7860.452018,-7860.452018,-7860.713617,-7862.319748
-7907.286631,-7907.286631,-7908.261330,-7911.621459
-7766.291024,-7766.291024,-7767.523605,-7770.052704
-7840.396091,-7839.951947,-7840.752455,-7842.784048
-7769.052098,-7769.052098,-7770.352429,-7773.504532
-7847.399945,-7847.399945,-7847.602480,-7848.015266
-7667.285713,-7667.285294,-7667.640934,-7669.863665
-7824.848625,-7824.848625,-7825.405658,-7827.105791
-7731.297716,-7731.297716,-7731.859017,-7734.603140
-7535.054499,-7534.683805,-7535.738441,-7537.872953
-7939.447783,-7939.447783,-7940.141385,-7942.479876
-7779.441357,-7779.435825,-7780.342509,-7783.195934
-7916.683490,-7916.683490,-7917.782618,-7920.782390
-7900.443609,-7899.904406,-7900.831497,-7903.004033
-7900.046973,-7900.046973,-7902.290647,-7906.792528
-7757.712792,-7757.712792,-7758.073663,-7759.902789
-7873.143199,-7873.143199,-7874.653263,-7878.022471
-7774.531753,-7774.531753,-7776.141998,-7779.855126
-7706.594293,-7706.594293,-7707.253889,-7709.884854
-7734.435497,-7734.435497,-7735.659723,-7738.330275
-7636.321407,-7636.321407,-7636.581332,-7638.160449
-7610.559564,-7609.513543,-7611.291492,-7613.368890
-7833.865812,-7833.849224,-7834.430094,-7836.472168
-7923.762136,-7922.631528,-7923.532161,-7925.736638
-7580.730735,-7580.166165,-7581.097702,-7583.159941
-7847.546041,-7847.546041,-7848.535570,-7850.106835
-7998.600232,-7998.600232,-8001.043132,-8005.552800
-7797.700523,-7797.536899,-7798.453357,-7800.819949
-7764.139407,-7764.139407,-7764.415959,-7765.883729
-7673.199698,-7673.047376,-7673.596898,-7675.672327
-7685.404683,-7685.378827,-7685.802589,-7687.348841
-7829.614417,-7828.655811,-7830.644070,-7834.781147
-7655.019932,-7655.019932,-7655.112273,-7655.370286
-7684.361089,-7684.361089,-7685.006957,-7687.221277
-7867.569339,-7867.569339,-7868.792173,-7871.479472
-7706.677912,-7706.677912,-7708.725051,-7711.870536
-7644.813867,-7644.813867,-7646.539678,-7649.719699
-7792.445122,-7792.445122,-7792.904789,-7795.044333
-7942.941174,-7942.698594,-7943.348020,-7945.589468
-7771.864994,-7771.864994,-7772.052083,-7773.398601
-7931.671622,-7930.865262,-7932.930601,-7935.422582
-7734.163905,-7733.847195,-7735.229948,-7738.305913
-7752.503480,-7752.503480,-7753.005279,-7755.493970
-7794.482449,-7794.482449,-7795.790107,-7798.557627
-8039.617865,-8039.248401,-8039.898651,-8041.249388
-7674.579091,-7674.579091,-7675.743928,-7678.737983
-7559.411551,-7559.411551,-7560.500574,-7563.688277
-7758.052234,-7757.999725,-7758.601318,-7760.279637
-7688.080307,-7688.052835,-7688.715344,-7690.977017
-7832.831386,-7832.825611,-7833.432973,-7835.393079
-7593.397010,-7592.921338,-7593.707321,-7595.657645
-7803.322362,-7803.322362,-7803.963098,-7806.507361
-7714.724439,-7714.724439,-7715.617878,-7719.359925
-7821.948061,-7820.337948,-7823.260561,-7826.402260
-7708.835566,-7708.759832,-7709.818103,-7712.266481
-7954.769062,-7954.769062,-7955.328032,-7958.420394
-7948.826017,-7948.826017,-7950.453577,-7954.241150
-7789.826425,-7789.288882,-7791.249889,-7795.047630
-7657.030377,-7657.030377,-7657.709193,-7660.205510
-7817.989065,-7817.989065,-7819.408067,-7821.998375
-7699.194003,-7698.655028,-7699.391341,-7700.695725
-7494.147524,-7494.147524,-7495.718966,-7498.694362
-7730.141971,-7729.523097,-7731.480518,-7734.795845
-7847.619001,-7846.027778,-7847.156653,-7848.301216
-7952.239384,-7952.239384,-7954.691473,-7959.380668
-7717.872782,-7717.872782,-7718.946030,-7721.767779
-7823.531249,-7823.497350,-7824.320790,-7827.137289
-7792.268273,-7792.268273,-7793.168010,-7796.140757
-7878.069859,-7878.069859,-7878.250179,-7878.972764
-7654.162702,-7654.162702,-7656.262654,-7659.707125
-7754.909286,-7754.781233,-7755.837183,-7758.882518
-7944.826798,-7944.066292,-7945.460250,-7947.462712
-7778.825709,-7778.196441,-7779.212131,-7781.598841
-7820.746519,-7820.625441,-7821.538873,-7824.364419
-7879.860434,-7879.860434,-7880.490569,-7882.973597
-7665.677487,-7665.677487,-7666.939223,-7669.494404
-7959.893086,-7959.893086,-7961.897038,-7966.238720
-7880.537919,-7880.537919,-7881.645822,-7883.760144
-7843.566190,-7841.838261,-7844.568916,-7847.082993
-7918.597112,-7918.597112,-7918.719245,-7919.881148
-7460.718440,-7460.718440,-7461.423503,-7463.751455
-7873.204996,-7873.204996,-7874.194712,-7877.363895
-7892.981142,-7891.332291,-7893.865688,-7896.778643
-7857.338225,-7857.338225,-7857.824027,-7860.033116
-7751.646438,-7751.646438,-7751.898970,-7753.466369
-7918.863145,-7918.863145,-7919.494978,-7922.057710
-7785.552399,-7785.552399,-7785.694905,-7785.825458
-7547.056254,-7547.056254,-7548.163735,-7551.206699
-7690.674787,-7690.674787,-7691.043942,-7692.483286
-7760.695763,-7760.695763,-7763.054468,-7767.150994
-7933.871708,-7933.871708,-7934.614299,-7936.909486
-7689.625875,-7689.609737,-7690.643326,-7693.470181
-7908.144816,-7908.140589,-7908.332746,-7909.555810
-7695.709125,-7695.709125,-7696.935438,-7700.231764
-7959.860188,-7959.860188,-7960.289204,-7962.408309
-7762.355450,-7762.355450,-7764.360053,-7768.477888
-7696.460546,-7696.460546,-7697.787370,-7700.713233
-7861.068984,-7861.068984,-7861.841725,-7864.643109
-7842.822562,-7842.822562,-7843.121808,-7844.508742
-7697.723230,-7697.723230,-7700.014186,-7705.118625
-7689.500439,-7689.500439,-7689.999030,-7691.943987
-7746.744539,-7746.744539,-7747.397527,-7749.749163
-7446.106886,-7446.106886,-7446.260580,-7447.399146
-7702.583203,-7702.489997,-7703.264294,-7704.346203
-7930.028065,-7929.587046,-7930.943139,-7933.758113
-7726.036925,-7726.036925,-7726.775870,-7729.696607
-7945.037263,-7945.037263,-7946.800944,-7950.426339
-7564.680376,-7564.493923,-7565.877565,-7569.126272
-7755.744454,-7755.744454,-7756.281866,-7758.682986
-7860.221790,-7860.221790,-7860.638183,-7862.523228
-7824.827751,-7824.827751,-7825.345426,-7827.878465
-7719.904163,-7719.904163,-7721.044736,-7723.912807
-7891.965230,-7889.229154,-7892.426349,-7894.668797
-7587.606152,-7586.947965,-7588.790831,-7592.135070
-7596.565307,-7596.565307,-7597.620057,-7600.628812
-7791.185415,-7791.185415,-7791.842761,-7794.234877
-7916.883440,-7916.193790,-7917.050865,-7918.194017
-7804.560348,-7804.560348,-7805.050373,-7806.722218
-7781.250650,-7781.250650,-7782.924049,-7786.207936
-7843.631175,-7843.615179,-7844.429364,-7846.342755
-7656.734753,-7656.734753,-7656.918134,-7658.180796
-7352.355766,-7352.355766,-7354.468064,-7358.157497
-7748.325544,-7748.325544,-7750.436071,-7754.141512
-7785.438619,-7785.438619,-7786.856268,-7789.694684
-7807.786367,-7807.762060,-7807.966834,-7809.303955
-7682.536504,-7682.536504,-7682.857045,-7684.573738
-7788.667286,-7788.667286,-7790.212902,-7793.396618
-7883.804658,-7883.558709,-7884.187847,-7885.878718
-7520.714306,-7520.375489,-7521.403153,-7523.888242
-7846.265057,-7846.265057,-7848.585760,-7852.534440
-7447.904813,-7446.684883,-7448.435225,-7450.666113
-7916.548797,-7916.548797,-7917.103973,-7919.587823
-7433.669439,-7433.669439,-7434.023832,-7435.767693
-7759.463990,-7759.463990,-7761.100671,-7764.717128
-7768.633162,-7768.633162,-7770.154957,-7773.322853
-7753.506390,-7753.260486,-7753.973668,-7755.909648
-7614.437025,-7614.437025,-7615.272631,-7618.419151
-7694.777714,-7694.777714,-7695.297591,-7697.233746
-7815.303841,-7814.909975,-7816.058316,-7818.830903
-7676.668126,-7676.661657,-7677.472318,-7679.934536
-7568.026140,-7567.990362,-7568.679921,-7570.976538
-7556.583234,-7556.578807,-7557.325653,-7559.968779
-7730.428238,-7729.973449,-7730.620750,-7731.809288
-7796.777651,-7794.714267,-7797.552231,-7800.141838
-7949.666687,-7949.666687,-7949.902705,-7951.098459
-7961.328701,-7961.328701,-7962.963135,-7966.287811
-7717.551320,-7717.551320,-7720.191322,-7725.009574
-7667.108100,-7667.108100,-7668.410146,-7672.028279
-7820.496912,-7820.496912,-7821.629155,-7825.139397
-7816.060173,-7815.526080,-7817.299156,-7820.636593
-7838.000277,-7836.472449,-7838.939283,-7841.648172
-7705.259881,-7705.259881,-7706.173862,-7708.703595
-7777.578336,-7777.271399,-7778.305251,-7781.113065
-7695.447495,-7694.899982,-7695.558106,-7696.637512
-7730.098264,-7730.098264,-7730.966849,-7733.423900
-7980.898290,-7980.898290,-7981.357751,-7983.310351
-8046.091173,-8046.091173,-8046.952741,-8049.586667
-7550.962017,-7550.962017,-7552.384180,-7555.841182
-7734.195687,-7734.195687,-7734.278734,-7734.354509
-7919.702650,-7919.702650,-7920.049243,-7922.032860
-7724.002797,-7724.002797,-7724.424557,-7725.760938
-7840.948347,-7840.948347,-7842.681278,-7847.115015
-7836.633242,-7836.633242,-7838.099246,-7841.897163
-7686.295175,-7686.295175,-7688.665477,-7693.541740
-8001.107384,-8001.107384,-8001.616214,-8003.977740
-7803.312705,-7803.019915,-7803.843627,-7805.936455
-7934.839136,-7934.778724,-7935.527663,-7937.731442
-7831.702219,-7831.366452,-7832.785791,-7835.847416
-7845.970518,-7845.970518,-7846.565177,-7848.659851
-7711.523520,-7711.523520,-7712.289703,-7714.437484
-7812.723637,-7812.723637,-7814.466393,-7818.754570
-7778.304845,-7778.282986,-7779.030185,-7780.830577
-7850.008148,-7850.008148,-7850.594681,-7853.234371
-8008.809233,-8008.640806,-8008.981711,-8009.762659
-7532.419568,-7532.419568,-7534.817513,-7539.368032
-7682.619289,-7681.999440,-7683.290662,-7686.149269
-7816.041648,-7815.801084,-7817.039692,-7820.276728
-7910.736198,-7910.736198,-7911.235766,-7913.136381
-7889.826691,-7889.465027,-7890.331154,-7892.488955
-7853.453654,-7853.453654,-7854.495852,-7857.436482
-7705.752004,-7705.752004,-7707.696819,-7711.023051
-7871.286925,-7871.286925,-7871.988722,-7874.043820
-7887.112193,-7887.112193,-7889.453636,-7894.545039
-7643.486418,-7643.486418,-7644.574708,-7647.320972
-7726.295076,-7726.295076,-7726.579432,-7728.345936
-7967.452652,-7967.452652,-7967.608357,-7968.104861
-7769.514715,-7769.514715,-7770.445343,-7772.792383
-7843.208585,-7843.208585,-7844.865418,-7848.261223
-7618.117926,-7617.707521,-7618.397535,-7619.941264
-7727.690708,-7727.690708,-7727.799645,-7728.723108
-7742.159648,-7742.159648,-7743.966347,-7748.037396
-7662.983181,-7662.831441,-7663.303680,-7665.007810
-7715.170815,-7715.156698,-7715.478419,-7717.094891
-7758.890687,-7758.890687,-7760.708308,-7764.575587
-7842.910357,-7842.899643,-7843.535867,-7845.992942
-7681.009100,-7681.009100,-7683.098181,-7687.123548
-7685.707024,-7685.707024,-7687.564833,-7691.548236
-7636.139732,-7636.139732,-7636.772003,-7638.731574
-7629.185513,-7629.185513,-7629.380389,-7630.418633
-7693.127644,-7693.127644,-7693.557225,-7694.862937
-7891.482343,-7891.482343,-7891.556258,-7891.556258
-7706.466645,-7706.466645,-7708.484373,-7712.740345
-7803.528361,-7803.528361,-7804.236675,-7806.221066
-7950.046874,-7950.046874,-7950.806021,-7953.925330
-7687.874957,-7687.874957,-7689.294663,-7692.475328
-7724.964484,-7724.303787,-7724.844902,-7725.489592
-8000.990228,-8000.750032,-8001.692835,-8004.354956
-7914.697871,-7914.293101,-7915.395880,-7918.258349
-7626.153811,-7626.140309,-7627.337448,-7630.431799
-7878.305342,-7876.240349,-7879.591747,-7883.609616
-7533.047586,-7532.209349,-7533.351707,-7534.937466
-7842.621813,-7842.621813,-7843.842863,-7847.061972
-7810.105816,-7810.105816,-7812.395237,-7816.050406
-7694.567246,-7694.445858,-7695.811369,-7699.181565
-7790.262939,-7790.262075,-7790.881443,-7793.822544
-7699.722549,-7699.722549,-7699.898162,-7701.115410
-7792.960495,-7792.960495,-7793.474051,-7795.428974
-7705.506167,-7703.614905,-7705.802603,-7707.683511
-7854.834667,-7854.834667,-7855.502230,-7858.267318
-7799.050137,-7796.367350,-7799.763834,-7802.011707
-7960.933744,-7960.931520,-7961.740269,-7964.877470
-7620.946803,-7620.946803,-7622.078898,-7625.074896
-7698.517338,-7698.517338,-7699.131834,-7701.458929
-7821.636198,-7821.381579,-7821.973354,-7823.724315
-7708.741117,-7708.676736,-7709.916648,-7713.188648
-7890.465425,-7889.966997,-7890.750666,-7892.338422
-7818.002449,-7817.564562,-7819.030184,-7822.076704
-7840.748321,-7840.339312,-7841.474597,-7843.740344
-7765.041314,-7765.041314,-7766.301030,-7769.464197
-7690.591768,-7690.591768,-7691.330227,-7694.261895
-7895.835014,-7895.833258,-7896.550525,-7898.792667
-7472.099733,-7472.099521,-7473.006024,-7475.375474
-8009.041285,-8008.794509,-8010.062011,-8013.052765
-7650.195491,-7650.195491,-7651.594567,-7655.081435
-7784.398115,-7784.094926,-7785.059163,-7787.307927
-7864.196265,-7864.196265,-7864.805886,-7867.718790
-7629.209255,-7629.209255,-7630.816614,-7634.622062
-7912.425635,-7912.425635,-7913.276931,-7915.915652
-7640.373560,-7640.297786,-7641.524454,-7644.556680
-7765.556496,-7764.479684,-7766.274902,-7768.675979
-7838.122475,-7838.122475,-7839.044551,-7842.062976
-7875.306195,-7875.306195,-7877.120599,-7880.847249
-7759.907585,-7759.907585,-7761.212800,-7764.860227
-7907.703884,-7907.530794,-7908.294235,-7910.300616
-7645.323961,-7645.323961,-7647.493456,-7651.567117
-7866.297941,-7866.285318,-7866.672982,-7868.553645
-7850.595433,-7850.595433,-7852.747183,-7857.140537
-7846.373749,-7846.373749,-7848.422341,-7852.753826
-7808.354747,-7808.354747,-7810.410959,-7814.752854
-7593.479548,-7593.479548,-7594.214656,-7596.358137
-7558.582767,-7557.940819,-7560.271884,-7564.581118
-7552.387748,-7552.387135,-7553.578419,-7556.691146
-7832.974312,-7832.855827,-7834.240344,-7837.217477
-7924.415001,-7924.391907,-7924.738944,-7926.479386
-7633.085792,-7632.485602,-7633.395324,-7634.722577
-7950.851484,-7949.585689,-7950.532931,-7952.848531
-7771.384909,-7771.384909,-7772.182783,-7774.426558
-7858.121029,-7858.121029,-7858.748184,-7861.345432
-7783.713052,-7783.710923,-7784.243827,-7786.147986
-7901.466623,-7901.466569,-7902.378002,-7904.630537
-7857.558734,-7857.149643,-7857.921782,-7859.938926
-7914.421183,-7914.421183,-7915.139368,-7917.942689
-7601.198936,-7600.518973,-7602.077652,-7605.022315
-7903.479115,-7903.411994,-7903.870844,-7905.562420
-7767.217884,-7764.345035,-7767.953012,-7770.438437
-7850.210806,-7850.210806,-7851.843312,-7855.472255
-7833.369622,-7833.360988,-7834.468628,-7837.156700
-7825.534743,-7825.534743,-7827.664492,-7831.970969
-7762.693237,-7762.693237,-7763.310901,-7765.092774
-7905.297402,-7905.297402,-7906.499551,-7909.045827
-7580.338796,-7579.668194,-7581.400847,-7584.241850
-7900.725798,-7900.725798,-7901.038900,-7902.926809
-7620.879925,-7618.600594,-7622.203746,-7625.917692
-7828.695949,-7828.695949,-7829.441160,-7832.360296
-7742.881801,-7742.799189,-7743.653485,-7745.928725
-7795.906271,-7795.662028,-7796.278659,-7798.118210
-7859.406374,-7859.406374,-7860.659918,-7862.881536
-7634.360450,-7634.325670,-7635.160177,-7637.718811
-7696.443449,-7696.433387,-7697.506081,-7700.162091
-7888.671541,-7888.671541,-7890.433663,-7894.516283
-7878.441767,-7877.158377,-7879.300793,-7881.977418
-7705.789159,-7705.789159,-7706.435633,-7708.441028
-7893.489950,-7893.489950,-7894.197516,-7896.825282
-7793.701961,-7793.701961,-7794.781579,-7797.700883
-7844.336843,-7844.336843,-7845.127616,-7848.059478
-7751.354268,-7751.354268,-7752.297307,-7755.689436
-7807.652514,-7807.652514,-7809.043789,-7812.285631
-7720.783436,-7718.626737,-7721.305275,-7723.328177
-7755.931531,-7755.931531,-7756.470222,-7758.886719
-7923.399028,-7922.990434,-7923.952660,-7925.832896
-7961.256031,-7961.256031,-7962.971353,-7966.774121
-7744.750854,-7744.749945,-7745.551837,-7748.004631
-7832.523497,-7832.458680,-7833.772200,-7837.472801
-7748.384234,-7748.310235,-7748.716256,-7750.667509
-7722.450641,-7722.442658,-7723.298688,-7725.791727
-7671.851941,-7671.111935,-7672.699553,-7675.010664
-7714.964942,-7714.927674,-7715.604985,-7718.641421
-7919.314589,-7919.314589,-7919.689451,-7921.325704
-7703.529385,-7703.484702,-7704.650899,-7708.067466
-7781.943682,-7781.816861,-7782.411231,-7784.958147
-7929.351074,-7929.351074,-7929.802112,-7932.113116
-7784.691090,-7784.689691,-7785.399531,-7788.366461
-7872.200212,-7872.200212,-7872.863146,-7875.406224
-7983.947192,-7983.903105,-7984.834144,-7987.452017
-7860.457104,-7860.454558,-7860.912392,-7862.688694
-7913.200618,-7913.200618,-7913.604328,-7915.606672
-7819.229848,-7819.229848,-7821.867027,-7826.691360
-7724.698688,-7724.289305,-7725.013778,-7726.829545
-7896.512098,-7896.512098,-7896.913770,-7899.094153
-7885.418723,-7885.297542,-7886.798926,-7889.995553
-7886.066791,-7886.066791,-7886.229026,-7887.352217
-7721.816114,-7721.816114,-7722.198085,-7723.968674
-7805.952985,-7805.860352,-7806.412285,-7808.166091
-7885.151252,-7885.151252,-7886.466284,-7890.150608
-7644.976608,-7644.976608,-7645.347865,-7647.730095
-8003.063019,-8003.063019,-8004.322100,-8007.222004
-7738.986057,-7738.986057,-7739.868370,-7742.066833
-7878.344273,-7878.283977,-7879.031845,-7881.453676
-7692.289752,-7689.266393,-7693.100184,-7695.755150
-7762.682619,-7762.682619,-7762.696933,-7762.696933
-7686.377645,-7686.377645,-7686.819115,-7688.609992
-8017.823591,-8017.823591,-8018.972931,-8022.080378
-7760.210721,-7760.030810,-7760.541290,-7762.647863
-7806.101000,-7806.100895,-7807.188740,-7810.116313
-7694.322996,-7694.321174,-7695.051778,-7697.565688
-7297.790789,-7297.790789,-7299.470176,-7303.084461
-8013.988796,-8013.984802,-8015.356112,-8018.920890
-7696.951092,-7696.951092,-7698.630082,-7702.212608
-7644.904987,-7644.904987,-7645.926639,-7649.116888
-7766.393521,-7766.155489,-7767.653543,-7771.166276
-7892.178966,-7892.178966,-7893.230460,-7896.679385
-7735.419923,-7734.861192,-7735.598440,-7736.677639
-7846.986833,-7846.986833,-7848.756488,-7852.657491
-7827.268410,-7827.268410,-7827.449069,-7828.778890
-7677.017310,-7676.917045,-7677.271559,-7678.689893
-8000.964028,-8000.763035,-8002.012018,-8005.543401
-7907.546425,-7907.522246,-7908.345299,-7911.365562
-7682.413412,-7682.276199,-7683.617385,-7686.228252
-7841.582550,-7841.582550,-7842.826412,-7846.641291
-7824.472095,-7822.060670,-7823.728644,-7826.267776
-7835.847724,-7835.847724,-7837.541752,-7841.348817
-7677.835512,-7677.715564,-7678.182470,-7679.730104
-7870.967266,-7869.847320,-7871.643349,-7874.157590
-7842.338695,-7842.338695,-7843.611385,-7847.021938
-7768.977182,-7768.977182,-7769.227731,-7770.446959
-7681.577837,-7681.577837,-7684.103617,-7688.878991
-7723.058129,-7722.924034,-7723.299358,-7724.439130
-7997.582200,-7997.582200,-7999.524337,-8002.928156
-7617.504521,-7617.504521,-7618.125959,-7620.546982
-7809.069418,-7809.069418,-7809.533884,-7811.413465
-7711.196810,-7710.278339,-7711.552296,-7713.475107
-7711.125804,-7711.125804,-7713.585181,-7717.673624
-7867.306834,-7867.306834,-7868.065135,-7870.878124
