null1,null2,bsA
-99034.598111,-98665.743209,-98665.743209
-99201.949882,-98836.228758,-98836.129289
-99839.047850,-99468.504372,-99468.336773
-99595.665323,-99215.746766,-99214.060756
-98609.610875,-98265.047185,-98265.047185
-99201.108848,-98886.774593,-98886.758629
-100786.890988,-100446.004330,-100446.002029
-98780.242860,-98415.420451,-98415.420451
-99221.404293,-98810.148294,-98810.148294
-98995.319987,-98610.914630,-98610.914630
-99613.954607,-99245.889808,-99245.651007
-99224.109248,-98872.410220,-98872.015621
-99703.505030,-99345.999307,-99345.999307
-98731.150469,-98315.642029,-98315.641169
-99082.486080,-98739.597709,-98737.460278
-99285.129907,-98868.755461,-98866.006247
-99557.095479,-99184.335350,-99183.868150
-99617.412392,-99294.462194,-99294.462194
-99992.615878,-99623.293713,-99622.622763
-99531.013943,-99200.571349,-99200.278669
-99116.317979,-98765.625286,-98765.625286
-99098.835514,-98707.634717,-98707.634717
-100162.862105,-99817.480604,-99817.480604
-100131.410780,-99775.256554,-99775.256554
-100271.411625,-99915.190370,-99914.204864
-100172.211798,-99781.104918,-99780.860187
-98855.952134,-98468.298082,-98467.193148
-99726.031529,-99337.475102,-99337.475102
-99546.263334,-99148.757783,-99148.757783
-100248.794919,-99852.424121,-99852.194699
-100151.333285,-99806.875571,-99806.875571
-99628.063317,-99242.999589,-99242.988400
-98290.397459,-97907.819381,-97907.681936
-100221.110902,-99862.300018,-99862.300215
-99793.712305,-99406.109971,-99406.109971
-99566.132283,-99212.085979,-99212.088482
-100759.141875,-100418.445969,-100417.950188
-99481.278919,-99111.180565,-99110.968551
-98309.873404,-97972.720776,-97972.720776
-98616.615927,-98250.664344,-98250.262541
-100566.772086,-100185.108891,-100185.108891
-99498.681575,-99140.053723,-99139.872883
-99528.260997,-99160.199848,-99160.199848
-98785.433406,-98423.587707,-98422.414779
-98846.676970,-98466.398252,-98466.351274
-99977.459445,-99594.564241,-99594.564241
-99055.965018,-98659.440816,-98659.440816
-99608.004417,-99236.809534,-99236.807658
-99440.705783,-99085.610786,-99085.610787
-99414.301122,-99082.766493,-99081.812265
-98424.482506,-98064.065901,-98064.065900
-98902.022835,-98530.360926,-98530.151066
-99618.410806,-99237.759309,-99237.059985
-99702.503167,-99366.472434,-99365.834324
-99811.960889,-99400.295354,-99399.975007
-98215.250144,-97825.271650,-97820.568177
-99711.970022,-99360.844076,-99360.822489
-98762.612027,-98403.817239,-98403.817239
-99137.090189,-98856.337344,-98856.337344
-99030.442226,-98636.463430,-98636.240727
-99466.431058,-99110.002087,-99110.002087
-100109.563612,-99738.589865,-99736.783167
-99354.321423,-98997.014077,-98996.934357
-99843.472803,-99424.227637,-99424.227637
-99851.529138,-99468.010899,-99467.943377
-99794.626596,-99408.979108,-99408.550160
-99505.765851,-99146.267713,-99146.267713
-99869.073260,-99461.823664,-99461.314001
-99527.792540,-99125.601275,-99124.439103
-98733.675320,-98423.218506,-98422.196928
-99814.535422,-99449.037820,-99448.550185
-98681.870830,-98310.390929,-98310.390929
-99000.177279,-98610.019448,-98610.019448
-99436.339899,-99066.547357,-99066.547357
-99184.135707,-98818.354382,-98818.266153
-100078.130194,-99647.959298,-99647.823761
-99865.195625,-99553.070753,-99553.027264
-98406.104205,-98065.137286,-98065.137286
-99649.921649,-99211.059133,-99210.778435
-98831.217816,-98476.026320,-98474.520041
-99098.082992,-98720.799506,-98720.799506
-99097.536384,-98746.109300,-98746.109300
-98799.880377,-98447.362307,-98447.344225
-99259.064138,-98914.147804,-98914.147804
-100388.451723,-100023.423369,-100023.423369
-99193.385363,-98802.028669,-98802.028669
-99644.899661,-99257.181792,-99256.608269
-100265.389708,-99911.278793,-99911.214540
-99169.563083,-98730.661143,-98729.692618
-100065.347260,-99711.678460,-99711.678460
-99268.925222,-98896.792077,-98896.757887
-98676.797964,-98332.720264,-98332.663143
-99518.423648,-99149.443516,-99149.443515
-99825.270586,-99453.104857,-99453.003278
-99124.526920,-98742.291635,-98742.291635
-98965.198230,-98550.703996,-98550.391628
-99494.821536,-99134.649700,-99134.437239
-100062.809018,-99673.882741,-99671.490824
-100099.348102,-99774.169676,-99773.619139
-100122.170762,-99759.763864,-99759.763864
-99142.461284,-98773.438389,-98773.438389
-99084.335476,-98731.865165,-98731.865165
-99268.755304,-98888.403145,-98888.403145
-99064.555549,-98720.555796,-98720.555796
-99570.970419,-99152.579724,-99152.495427
-100205.808017,-99814.717428,-99814.310929
-100113.828911,-99731.640100,-99731.458425
-99794.342234,-99422.946968,-99422.946968
-100044.009061,-99653.634928,-99653.631472
-98992.879589,-98579.999658,-98579.999658
-99574.546341,-99230.990483,-99230.990483
-98332.908406,-97985.012034,-97985.012034
-99030.579449,-98648.334756,-98647.567557
-99713.685251,-99360.710166,-99360.710166
-99439.490461,-99076.310329,-99076.310329
-99199.920391,-98815.388270,-98815.384142
-99163.092508,-98754.176747,-98754.122825
-98684.457034,-98346.640602,-98346.640258
-99351.101420,-99031.844134,-99031.844134
-99013.317797,-98624.914000,-98624.914000
-99675.333245,-99316.333459,-99316.333459
-99795.999708,-99416.588950,-99416.588950
-98211.036227,-97810.504617,-97807.945734
-99386.728293,-99036.191983,-99036.191983
-99442.864875,-99073.648507,-99073.648502
-99912.609105,-99514.265088,-99514.177196
-99067.246972,-98704.240801,-98703.635045
-100140.882144,-99753.570600,-99753.436138
-98559.978342,-98159.151005,-98159.150552
-98544.186521,-98217.981798,-98217.981798
-98963.677291,-98633.568706,-98633.568709
-100334.599675,-99964.146940,-99964.117188
-99140.448464,-98788.765843,-98788.765844
-100335.238777,-99985.079879,-99983.195251
-99265.312209,-98908.873842,-98908.696297
-98983.095689,-98610.999351,-98610.999351
-99746.857323,-99417.510067,-99417.495781
-99590.330936,-99257.619701,-99257.619701
-100127.619198,-99731.999601,-99731.982018
-99623.543431,-99221.807053,-99221.677997
-99921.034523,-99531.545603,-99530.744838
-99767.343969,-99361.614245,-99361.614437
-99269.484912,-98846.834744,-98846.834744
-100450.863865,-100131.813116,-100131.813116
-99887.839871,-99431.738058,-99429.833783
-99731.884388,-99320.099301,-99320.099301
-99897.622196,-99515.082549,-99513.912565
-100194.192894,-99851.967430,-99851.967433
-99632.828727,-99276.945886,-99276.840317
-99344.885738,-99037.948283,-99037.364358
-99858.949655,-99455.572225,-99455.572225
-99923.857187,-99581.320272,-99581.320272
-98531.548245,-98178.323537,-98178.259577
-99598.980429,-99253.313297,-99253.313297
-98999.726485,-98635.426158,-98635.364596
-98725.538068,-98369.201853,-98369.119224
-99669.977795,-99306.641566,-99306.641566
-99622.594994,-99210.533913,-99210.533913
-98812.909313,-98384.725308,-98380.566289
-99877.927186,-99471.806978,-99471.806978
-98696.260481,-98380.971049,-98380.971049
-98648.208284,-98277.172484,-98277.172484
-99211.559817,-98785.501105,-98785.501105
-98707.315025,-98358.228730,-98356.928838
-99058.004585,-98656.496836,-98655.273520
-99362.562942,-98959.854462,-98959.849986
-100252.936491,-99899.607865,-99899.607865
-100237.219162,-99887.702479,-99887.702479
-99478.931442,-99135.327354,-99135.207220
-98973.460616,-98561.101603,-98559.382416
-99698.609302,-99384.369783,-99384.369783
-99052.258446,-98659.873861,-98659.873861
-98663.330001,-98298.627415,-98298.627415
-99191.696480,-98837.028914,-98837.011791
-99112.195572,-98732.823128,-98732.751709
-98362.988240,-98003.343801,-98003.186493
-99553.673236,-99196.573033,-99195.779602
-99614.572299,-99277.097321,-99277.097321
-99547.049337,-99160.264018,-99160.035123
-99343.486464,-98979.684732,-98979.187178
-99932.074040,-99585.736531,-99585.030215
-100972.222397,-100569.533322,-100568.044297
-99388.633523,-98999.806797,-98999.806797
-99053.897861,-98683.732438,-98683.715605
-99957.534569,-99640.845756,-99640.845756
-99106.638364,-98765.691984,-98764.226191
-98746.654983,-98344.509174,-98344.434737
-99085.026306,-98697.811123,-98697.427226
-99608.485191,-99207.630729,-99207.630729
-99817.086393,-99487.249595,-99487.249596
-98918.570018,-98510.894207,-98510.492366
-99289.954305,-98900.605115,-98900.547234
-99482.416387,-99103.361592,-99103.361592
-99623.195827,-99257.740461,-99257.740461
-100007.377750,-99650.138652,-99649.567622
-99646.734920,-99222.493844,-99221.389038
-99989.013063,-99605.753812,-99605.735370
-98772.096311,-98387.547097,-98387.376133
-99516.398900,-99140.527689,-99140.527689
-100167.071445,-99796.637813,-99796.333760
-101302.206187,-100936.089148,-100936.089148
-99945.428794,-99597.248285,-99594.901510
-99664.428483,-99288.843328,-99288.843328
-99645.465884,-99239.601381,-99239.125568
-100519.313266,-100181.890805,-100181.109025
-98564.702954,-98219.397728,-98219.072981
-99488.232842,-99128.410294,-99128.410294
-98821.508850,-98480.734511,-98480.493340
-99705.047362,-99296.496875,-99296.175661
-98663.707126,-98320.306543,-98319.055412
-99805.669353,-99450.250088,-99450.250088
-99479.057127,-99131.298788,-99131.287092
-99144.842110,-98724.416896,-98723.847238
-99531.807844,-99146.537034,-99146.537034
-99062.952044,-98642.669095,-98642.669095
-98867.043712,-98441.147924,-98441.122573
-100258.196004,-99920.848521,-99920.486811
-99620.923433,-99296.967106,-99296.967106
-99159.764083,-98777.447681,-98777.431976
-99355.145058,-99001.492062,-99001.448117
-99287.284943,-98945.801597,-98944.565139
-99952.274230,-99570.557422,-99570.557422
-99451.135829,-99088.657597,-99088.648581
-99421.704262,-99032.442561,-99032.442561
-99123.285571,-98715.588282,-98715.588282
-98839.646713,-98477.321774,-98477.321774
-99219.386565,-98818.653224,-98818.250510
-99654.127823,-99250.560389,-99250.097201
-100198.249753,-99833.381895,-99833.380570
-99385.859249,-99055.191450,-99054.368965
-99998.187476,-99636.552447,-99636.552447
-99189.312542,-98798.450820,-98798.450814
-99845.484506,-99461.885687,-99461.885687
-98970.018001,-98634.322548,-98634.322548
-100437.674686,-100095.128391,-100095.128391
-99305.388051,-98864.915388,-98862.874743
-99745.827435,-99365.667941,-99365.246105
-99084.202880,-98765.845699,-98765.845699
-99470.818481,-99145.125888,-99143.825776
-99735.354966,-99316.063340,-99316.063340
-99146.491313,-98810.090062,-98810.027436
-99924.405310,-99564.084643,-99563.540292
-99288.410831,-98926.495483,-98926.495483
-99918.847457,-99520.686559,-99520.683701
-98190.849753,-97843.924279,-97843.506318
-98992.310520,-98642.690678,-98640.459159
-99178.506184,-98788.777713,-98786.316040
-99152.669597,-98781.952433,-98781.952433
-98795.733344,-98410.902324,-98410.902324
-99365.221517,-99026.886187,-99026.886187
-98838.575808,-98464.946870,-98463.701861
-98552.660536,-98173.715213,-98172.705815
-101037.306478,-100687.603188,-100687.603188
-100063.090408,-99734.572339,-99734.572339
-98869.520486,-98498.803299,-98498.803299
-99194.669263,-98779.022163,-98778.136219
-99039.553802,-98654.247652,-98654.247652
-100139.355386,-99766.818263,-99766.818263
-99436.986286,-99066.891853,-99066.891853
-99754.287567,-99370.490206,-99370.490206
-99418.086140,-99038.133531,-99037.429500
-100168.768349,-99826.427314,-99826.053997
-99086.842108,-98729.863009,-98729.401727
-99748.698219,-99341.604323,-99341.574410
-99206.445828,-98836.737556,-98836.735418
-99387.648720,-99024.121034,-99024.121034
-99481.747657,-99100.280600,-99099.851474
-98990.920572,-98610.637603,-98609.880884
-99883.330434,-99466.168305,-99462.485184
-98787.750979,-98432.741700,-98432.741700
-100234.777977,-99837.292891,-99837.120776
-99537.760875,-99165.479046,-99165.479046
-99472.550968,-99068.017178,-99067.495112
-98574.583625,-98244.441486,-98244.441486
-99702.856639,-99350.750477,-99350.746786
-99932.404757,-99572.644070,-99572.642265
-99592.391893,-99234.934402,-99233.365908
-98474.034114,-98094.242050,-98094.242049
-99569.350473,-99173.257967,-99172.992658
-99162.084644,-98778.098746,-98778.098746
-99937.654985,-99593.912441,-99593.912441
-99262.846015,-98860.277856,-98860.268712
-99424.238689,-99103.349979,-99103.374073
-98497.759441,-98108.601163,-98108.596618
-98571.160226,-98212.110557,-98212.110557
-99056.493453,-98717.464790,-98717.464790
-100582.193895,-100239.517054,-100239.166947
-99166.981634,-98785.355833,-98785.288419
-100095.334862,-99734.811059,-99734.811059
-99642.942169,-99304.409108,-99304.299588
-99579.791307,-99220.815209,-99220.645168
-99090.003649,-98687.471138,-98684.806470
-99734.445789,-99400.208764,-99400.208764
-99509.323513,-99117.922527,-99117.911387
-100008.246171,-99651.347619,-99650.775549
-99304.963257,-98967.664316,-98967.664317
-99086.076670,-98728.965254,-98728.965254
-99389.400106,-99012.093861,-99010.601083
-99978.369273,-99665.904714,-99665.672167
-100123.093294,-99733.988859,-99732.303165
-99367.405177,-98943.827203,-98943.827203
-99488.944960,-99125.331788,-99125.331788
-99311.252731,-98944.244759,-98944.244759
-99344.233709,-98951.143257,-98951.143257
-99332.182166,-98996.858716,-98996.089216
-99704.360840,-99362.142159,-99362.028445
-99301.108106,-98941.321418,-98939.646064
-100556.572797,-100174.644146,-100174.644145
-99527.471890,-99229.786025,-99229.786025
-99603.001486,-99220.921055,-99219.327818
-101017.164623,-100633.588216,-100633.588216
-99580.315491,-99192.841564,-99192.841564
-99178.990631,-98813.277944,-98813.277944
-98767.533905,-98420.381519,-98419.235265
-99674.520579,-99292.079898,-99292.073539
-99270.401276,-98947.672991,-98947.265463
-98592.833587,-98261.004339,-98260.831954
-98731.434280,-98341.203883,-98339.390197
-99135.629570,-98711.431470,-98711.370668
-99092.091020,-98738.444284,-98738.444284
-99709.426001,-99361.598761,-99361.598761
-101074.792809,-100681.482141,-100681.413552
-99945.176109,-99574.182855,-99573.887965
-99305.289224,-98922.574691,-98922.424416
-99082.308798,-98702.701147,-98702.268552
-100339.147413,-100015.741834,-100014.863349
-99485.987985,-99134.402552,-99134.402572
-100496.719923,-100154.970480,-100154.970480
-99700.958547,-99341.377932,-99340.422277
-99008.732673,-98610.516281,-98610.516281
-100156.911382,-99808.040007,-99808.040007
-98922.044891,-98551.030442,-98550.995026
-99622.415909,-99270.703164,-99270.703163
-99829.010275,-99431.075085,-99430.911042
-100535.676597,-100124.452465,-100124.412754
